,Name,Price,Team 1,Position,Round,Team 2,Score,id,pl_pos_id,is_selected
0,Bayley Fritsch,553000,Demons,FO,12,Lions,63.0,R:12_P:Bayley Fritsch,R:12_P:Bayley Fritsch_FO,1
1,Bayley Fritsch,553000,Demons,FO,13,Magpies,90.0,R:13_P:Bayley Fritsch,R:13_P:Bayley Fritsch_FO,1
2,Bayley Fritsch,553000,Demons,FO,16,Giants,62.333333333333336,R:16_P:Bayley Fritsch,R:16_P:Bayley Fritsch_FO,1
3,Bayley Fritsch,553000,Demons,FO,15,Bombers,97.33333333333333,R:15_P:Bayley Fritsch,R:15_P:Bayley Fritsch_FO,1
4,Jake Melksham,415000,Demons,FO,1,Dockers,44.4,R:1_P:Jake Melksham,R:1_P:Jake Melksham_FO,1
5,Jake Melksham,415000,Demons,FO,4,Cats,59.1,R:4_P:Jake Melksham,R:4_P:Jake Melksham_FO,1
6,Jake Melksham,415000,Demons,FO,9,Blues,53.9,R:9_P:Jake Melksham,R:9_P:Jake Melksham_FO,1
7,Jake Melksham,415000,Demons,FO,12,Lions,66.2,R:12_P:Jake Melksham,R:12_P:Jake Melksham_FO,1
8,Jake Melksham,415000,Demons,FO,13,Magpies,37.2,R:13_P:Jake Melksham,R:13_P:Jake Melksham_FO,1
9,Jake Melksham,415000,Demons,FO,16,Giants,53.5,R:16_P:Jake Melksham,R:16_P:Jake Melksham_FO,1
10,Jake Melksham,415000,Demons,FO,18,Hawks,65.2,R:18_P:Jake Melksham,R:18_P:Jake Melksham_FO,1
11,Jake Melksham,415000,Demons,FO,2,Saints,57.8,R:2_P:Jake Melksham,R:2_P:Jake Melksham_FO,1
12,Jake Melksham,415000,Demons,FO,3,Giants,53.5,R:3_P:Jake Melksham,R:3_P:Jake Melksham_FO,1
13,Jake Melksham,415000,Demons,FO,5,Hawks,65.2,R:5_P:Jake Melksham,R:5_P:Jake Melksham_FO,1
14,Jake Melksham,415000,Demons,FO,10,Crows,45.0,R:10_P:Jake Melksham,R:10_P:Jake Melksham_FO,1
15,Jake Melksham,415000,Demons,FO,11,Bulldogs,43.9,R:11_P:Jake Melksham,R:11_P:Jake Melksham_FO,1
16,Jake Melksham,415000,Demons,FO,15,Bombers,41.9,R:15_P:Jake Melksham,R:15_P:Jake Melksham_FO,1
17,Jake Melksham,415000,Demons,FO,17,Power,47.0,R:17_P:Jake Melksham,R:17_P:Jake Melksham_FO,1
18,Jake Melksham,415000,Demons,FO,19,Suns,60.2,R:19_P:Jake Melksham,R:19_P:Jake Melksham_FO,1
19,Nathan Jones,528000,Demons,MI,4,Cats,75.0,R:4_P:Nathan Jones,R:4_P:Nathan Jones_MI,1
20,Nathan Jones,528000,Demons,MI,6,Tigers,67.54545454545455,R:6_P:Nathan Jones,R:6_P:Nathan Jones_MI,1
21,Nathan Jones,528000,Demons,MI,8,Swans,77.36363636363636,R:8_P:Nathan Jones,R:8_P:Nathan Jones_MI,1
22,Nathan Jones,528000,Demons,MI,9,Blues,82.45454545454545,R:9_P:Nathan Jones,R:9_P:Nathan Jones_MI,1
23,Nathan Jones,528000,Demons,MI,12,Lions,89.9090909090909,R:12_P:Nathan Jones,R:12_P:Nathan Jones_MI,1
24,Nathan Jones,528000,Demons,MI,13,Magpies,77.18181818181819,R:13_P:Nathan Jones,R:13_P:Nathan Jones_MI,1
25,Nathan Jones,528000,Demons,MI,16,Giants,64.54545454545455,R:16_P:Nathan Jones,R:16_P:Nathan Jones_MI,1
26,Nathan Jones,528000,Demons,MI,18,Hawks,84.18181818181819,R:18_P:Nathan Jones,R:18_P:Nathan Jones_MI,1
27,Nathan Jones,528000,Demons,MI,20,Bulldogs,55.09090909090909,R:20_P:Nathan Jones,R:20_P:Nathan Jones_MI,1
28,Nathan Jones,528000,Demons,MI,22,Crows,79.81818181818181,R:22_P:Nathan Jones,R:22_P:Nathan Jones_MI,1
