,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected_x,is_selected_y
0,2,Eagles,Suns,2020,59.15174129353234,Bailey Williams,Eagles,RU,271000,R:2_P:Bailey Williams,1,R:2_P:Bailey Williams_RU,1,1
1,3,Eagles,Lions,2020,58.60049019607843,Bailey Williams,Eagles,RU,271000,R:3_P:Bailey Williams,2,R:3_P:Bailey Williams_RU,1,1
2,1,Eagles,Demons,2020,59.968992248062015,Bailey Williams,Eagles,RU,271000,R:1_P:Bailey Williams,0,R:1_P:Bailey Williams_RU,1,1
3,1,Hawks,Lions,2020,33.0,Jonathon Patton,Hawks,FO,191000,R:1_P:Jonathon Patton,0,R:1_P:Jonathon Patton_FO,1,1
4,3,Hawks,Tigers,2020,35.0,Jonathon Patton,Hawks,FO,191000,R:3_P:Jonathon Patton,2,R:3_P:Jonathon Patton_FO,1,1
5,2,Hawks,Cats,2020,26.0,Jonathon Patton,Hawks,FO,191000,R:2_P:Jonathon Patton,1,R:2_P:Jonathon Patton_FO,1,1
6,1,Bulldogs,Magpies,2020,55.58823529411765,Lin Jong,Bulldogs,MI,375000,R:1_P:Lin Jong,0,R:1_P:Lin Jong_MI,1,1
7,3,Bulldogs,Giants,2020,47.0,Lin Jong,Bulldogs,MI,375000,R:3_P:Lin Jong,2,R:3_P:Lin Jong_MI,1,1
8,2,Bulldogs,Saints,2020,63.0,Lin Jong,Bulldogs,MI,375000,R:2_P:Lin Jong,1,R:2_P:Lin Jong_MI,1,1
9,3,Lions,Eagles,2020,41.75373134328358,Deven Robertson,Lions,FO,186000,R:3_P:Deven Robertson,2,R:3_P:Deven Robertson_FO,1,1
10,1,Lions,Hawks,2020,26.0,Deven Robertson,Lions,MI,186000,R:1_P:Deven Robertson,0,R:1_P:Deven Robertson_MI,1,1
11,2,Lions,Dockers,2020,42.375,Deven Robertson,Lions,MI,186000,R:2_P:Deven Robertson,1,R:2_P:Deven Robertson_MI,1,1
12,2,Bulldogs,Saints,2020,64.0,Ed Richards,Bulldogs,MI,390000,R:2_P:Ed Richards,1,R:2_P:Ed Richards_MI,1,1
13,3,Bulldogs,Giants,2020,45.0,Ed Richards,Bulldogs,MI,390000,R:3_P:Ed Richards,2,R:3_P:Ed Richards_MI,1,1
14,1,Bulldogs,Magpies,2020,55.33823529411765,Ed Richards,Bulldogs,MI,390000,R:1_P:Ed Richards,0,R:1_P:Ed Richards_MI,1,1
15,2,Crows,Power,2020,43.028571428571425,Ben Davis,Crows,FO,265000,R:2_P:Ben Davis,1,R:2_P:Ben Davis_FO,1,1
16,3,Crows,Suns,2020,46.98507462686567,Ben Davis,Crows,FO,265000,R:3_P:Ben Davis,2,R:3_P:Ben Davis_FO,1,1
