,Round,Team 1,Team 2,Year,Score,Name,Team,Position,Price,id,Round_prev,pl_pos_id,is_selected
0,13,Eagles,Giants,2020,54.79319955406912,Bailey Williams,Eagles,RU,271000,R:13_P:Bailey Williams,12,R:13_P:Bailey Williams_RU,1
1,8,Eagles,Magpies,2020,55.31858555387967,Bailey Williams,Eagles,FO,271000,R:8_P:Bailey Williams,7,R:8_P:Bailey Williams_FO,1
2,1,Eagles,Demons,2020,55.90891181988743,Bailey Williams,Eagles,RU,271000,R:1_P:Bailey Williams,0,R:1_P:Bailey Williams_RU,1
3,10,Eagles,,2020,54.61538461538461,Bailey Williams,Eagles,RU,271000,R:10_P:Bailey Williams,9,R:10_P:Bailey Williams_RU,1
4,15,Eagles,Bombers,2020,38.0,Bailey Williams,Eagles,FO,271000,R:15_P:Bailey Williams,14,R:15_P:Bailey Williams_FO,1
5,18,Eagles,Magpies,2020,32.0,Bailey Williams,Eagles,RU,271000,R:18_P:Bailey Williams,17,R:18_P:Bailey Williams_RU,1
6,18,Eagles,Kangaroos,2020,32.0,Bailey Williams,Eagles,RU,271000,R:18_P:Bailey Williams,17,R:18_P:Bailey Williams_RU,1
7,3,Eagles,Lions,2020,54.36734523610879,Bailey Williams,Eagles,RU,271000,R:3_P:Bailey Williams,2,R:3_P:Bailey Williams_RU,1
8,4,Eagles,Power,2020,54.256157219973005,Bailey Williams,Eagles,FO,271000,R:4_P:Bailey Williams,3,R:4_P:Bailey Williams_FO,1
9,5,Eagles,Swans,2020,54.922326454033765,Bailey Williams,Eagles,FO,271000,R:5_P:Bailey Williams,4,R:5_P:Bailey Williams_FO,1
10,9,Eagles,Cats,2020,53.71107876187557,Bailey Williams,Eagles,RU,271000,R:9_P:Bailey Williams,8,R:9_P:Bailey Williams_RU,1
11,12,Eagles,Hawks,2020,56.86680560818492,Bailey Williams,Eagles,RU,271000,R:12_P:Bailey Williams,11,R:12_P:Bailey Williams_RU,1
12,11,Eagles,Blues,2020,54.956472795497184,Bailey Williams,Eagles,FO,271000,R:11_P:Bailey Williams,10,R:11_P:Bailey Williams_FO,1
13,6,Eagles,Crows,2020,57.927790346908,Bailey Williams,Eagles,RU,271000,R:6_P:Bailey Williams,5,R:6_P:Bailey Williams_RU,1
14,2,Eagles,Suns,2020,56.55830355463607,Bailey Williams,Eagles,FO,271000,R:2_P:Bailey Williams,1,R:2_P:Bailey Williams_FO,1
15,10,Swans,Magpies,2020,51.760893246187365,Ryley Stoddart,Swans,DE,238000,R:10_P:Ryley Stoddart,9,R:10_P:Ryley Stoddart_DE,1
16,7,Swans,Suns,2020,57.0,Ryley Stoddart,Swans,DE,238000,R:7_P:Ryley Stoddart,6,R:7_P:Ryley Stoddart_DE,1
17,1,Swans,Crows,2020,54.37009803921569,Ryley Stoddart,Swans,DE,238000,R:1_P:Ryley Stoddart,0,R:1_P:Ryley Stoddart_DE,1
18,8,Swans,Hawks,2020,53.30911330049261,Ryley Stoddart,Swans,DE,238000,R:8_P:Ryley Stoddart,7,R:8_P:Ryley Stoddart_DE,1
19,9,Swans,Saints,2020,51.30483870967742,Ryley Stoddart,Swans,DE,238000,R:9_P:Ryley Stoddart,8,R:9_P:Ryley Stoddart_DE,1
20,6,Hawks,Magpies,2020,46.010893246187365,Harrison Jones,Hawks,MI,184000,R:6_P:Harrison Jones,5,R:6_P:Harrison Jones_MI,1
21,4,Hawks,Kangaroos,2020,46.41727493917275,Harrison Jones,Hawks,MI,184000,R:4_P:Harrison Jones,3,R:4_P:Harrison Jones_MI,1
22,8,Hawks,Swans,2020,45.61463414634146,Harrison Jones,Hawks,MI,184000,R:8_P:Harrison Jones,7,R:8_P:Harrison Jones_MI,1
23,9,Hawks,Blues,2020,45.64878048780488,Harrison Jones,Hawks,MI,184000,R:9_P:Harrison Jones,8,R:9_P:Harrison Jones_MI,1
24,1,Hawks,Lions,2020,45.05965292841648,Harrison Jones,Hawks,MI,184000,R:1_P:Harrison Jones,0,R:1_P:Harrison Jones_MI,1
25,10,Hawks,,2020,36.0,Harrison Jones,Hawks,MI,184000,R:10_P:Harrison Jones,9,R:10_P:Harrison Jones_MI,1
26,16,Swans,Blues,2020,45.14878048780488,Zac Foot,Swans,MI,203000,R:16_P:Zac Foot,15,R:16_P:Zac Foot_MI,1
27,17,Swans,Lions,2020,44.55965292841648,Zac Foot,Swans,MI,203000,R:17_P:Zac Foot,16,R:17_P:Zac Foot_MI,1
28,13,Swans,Dockers,2020,24.0,Zac Foot,Swans,FO,203000,R:13_P:Zac Foot,12,R:13_P:Zac Foot_FO,1
29,14,Swans,Power,2020,44.4484649122807,Zac Foot,Swans,MI,203000,R:14_P:Zac Foot,13,R:14_P:Zac Foot_MI,1
30,1,Swans,Crows,2020,48.12009803921569,Zac Foot,Swans,FO,203000,R:1_P:Zac Foot,0,R:1_P:Zac Foot_FO,1
31,2,Swans,Bombers,2020,46.63405797101449,Zac Foot,Swans,MI,203000,R:2_P:Zac Foot,1,R:2_P:Zac Foot_MI,1
32,3,Swans,Kangaroos,2020,45.91727493917275,Zac Foot,Swans,MI,203000,R:3_P:Zac Foot,2,R:3_P:Zac Foot_MI,1
33,18,Swans,Cats,2020,43.90338645418326,Zac Foot,Swans,MI,203000,R:18_P:Zac Foot,17,R:18_P:Zac Foot_MI,1
34,8,Swans,Hawks,2020,47.05911330049261,Zac Foot,Swans,MI,203000,R:8_P:Zac Foot,7,R:8_P:Zac Foot_MI,1
35,12,Swans,Giants,2020,46.0,Zac Foot,Swans,FO,203000,R:12_P:Zac Foot,11,R:12_P:Zac Foot_FO,1
