,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
0,2,Crows,Swans,DE,Bryce Gibbs,103.9090909090909,487000.0,R:2_P:Bryce Gibbs,1,R:2_P:Bryce Gibbs_DE,1
1,15,Magpies,Dockers,DE,Jack Crisp,100.83333333333333,726000.0,R:15_P:Jack Crisp,14,R:15_P:Jack Crisp_DE,1
2,1,Blues,Tigers,DE,Sam Docherty,97.75,676000.0,R:1_P:Sam Docherty,0,R:1_P:Sam Docherty_DE,1
3,5,Swans,Giants,DE,Jake Lloyd,97.33333333333333,873000.0,R:5_P:Jake Lloyd,4,R:5_P:Jake Lloyd_DE,1
4,8,Blues,Bulldogs,DE,Sam Docherty,95.25,676000.0,R:8_P:Sam Docherty,7,R:8_P:Sam Docherty_DE,1
5,16,Tigers,Suns,DE,Bachar Houli,95.0,764000.0,R:16_P:Bachar Houli,15,R:16_P:Bachar Houli_DE,1
6,14,Lions,Kangaroos,DE,Alex Witherden,93.66666666666667,654000.0,R:14_P:Alex Witherden,13,R:14_P:Alex Witherden_DE,1
7,17,Swans,Bulldogs,DE,Jake Lloyd,88.5,873000.0,R:17_P:Jake Lloyd,16,R:17_P:Jake Lloyd_DE,1
8,22,Lions,Magpies,DE,Alex Witherden,87.5,654000.0,R:22_P:Alex Witherden,21,R:22_P:Alex Witherden_DE,1
9,13,Blues,0,DE,Sam Docherty,86.61428571428571,0.0,R:13_P:Sam Docherty,12,R:13_P:Sam Docherty_DE,1
10,20,Lions,Suns,DE,Alex Witherden,85.66666666666667,654000.0,R:20_P:Alex Witherden,19,R:20_P:Alex Witherden_DE,1
11,19,Crows,Bulldogs,DE,Rory Laird,85.42857142857143,763000.0,R:19_P:Rory Laird,18,R:19_P:Rory Laird_DE,1
12,12,Blues,Eagles,DE,Sam Docherty,83.33333333333333,676000.0,R:12_P:Sam Docherty,11,R:12_P:Sam Docherty_DE,1
13,10,Giants,Eagles,DE,Lachie Whitfield,81.0,820000.0,R:10_P:Lachie Whitfield,9,R:10_P:Lachie Whitfield_DE,1
14,11,Magpies,Cats,DE,Jack Crisp,80.53333333333333,726000.0,R:11_P:Jack Crisp,10,R:11_P:Jack Crisp_DE,1
15,6,Saints,Power,DE,Dylan Roberton,76.8,170000.0,R:6_P:Dylan Roberton,5,R:6_P:Dylan Roberton_DE,1
16,7,Bombers,Blues,DE,Orazio Fantasia,64.0,353000.0,R:7_P:Orazio Fantasia,6,R:7_P:Orazio Fantasia_DE,1
17,3,Hawks,Cats,DE,James Frawley,58.8,305000.0,R:3_P:James Frawley,2,R:3_P:James Frawley_DE,1
18,18,Bombers,Kangaroos,DE,Orazio Fantasia,55.0,353000.0,R:18_P:Orazio Fantasia,17,R:18_P:Orazio Fantasia_DE,1
19,4,Demons,Cats,DE,Neville Jetta,46.6,285000.0,R:4_P:Neville Jetta,3,R:4_P:Neville Jetta_DE,1
20,21,Bombers,Bulldogs,DE,Orazio Fantasia,46.0,353000.0,R:21_P:Orazio Fantasia,20,R:21_P:Orazio Fantasia_DE,1
21,9,Saints,Cats,DE,Dylan Roberton,41.0,170000.0,R:9_P:Dylan Roberton,8,R:9_P:Dylan Roberton_DE,1
